route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17-274,200302-MULTI-Holiday1-01,10525974-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525975-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525976-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525977-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525978-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525979-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525980-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525981-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525982-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
29-274,200302-MULTI-Holiday1-01,10525983-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525984-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525985-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712130,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525986-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525987-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525988-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712130,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525989-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525990-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525991-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712130,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525992-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525993-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525994-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712130,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525995-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525996-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525997-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712130,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525998-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10525999-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526000-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712130,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526001-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526002-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526003-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712130,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526004-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526005-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526006-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712130,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526007-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526008-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526009-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526010-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526011-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712128,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526012-200302-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,712129,290046,1,1
29-274,200302-MULTI-Holiday1-01,10526013-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526014-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526015-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712130,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526016-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526017-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526018-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712130,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526019-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526020-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526021-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712130,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526022-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526023-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526024-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712130,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526025-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526026-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526027-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712130,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526028-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526029-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526030-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712130,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526031-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526032-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526033-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712130,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526034-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526035-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526036-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712130,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526037-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526038-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526039-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526040-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526041-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712128,290050,1,1
29-274,200302-MULTI-Holiday1-01,10526042-200302-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,712129,290050,1,1
502-274,200302-MULTI-Holiday1-01,10526043-200302-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,712200,5020016,1,1
502-274,200302-MULTI-Holiday1-01,10526044-200302-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,712201,5020016,1,1
502-274,200302-MULTI-Holiday1-01,10526045-200302-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,712198,5020016,1,1
502-274,200302-MULTI-Holiday1-01,10526046-200302-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,712205,5020016,1,1
502-274,200302-MULTI-Holiday1-01,10526047-200302-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,712200,5020016,1,1
502-274,200302-MULTI-Holiday1-01,10526048-200302-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,712201,5020016,1,1
502-274,200302-MULTI-Holiday1-01,10526049-200302-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,712204,5020016,1,1
502-274,200302-MULTI-Holiday1-01,10526050-200302-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,712198,5020016,1,1
502-274,200302-MULTI-Holiday1-01,10526051-200302-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,712199,5020016,1,1
502-274,200302-MULTI-Holiday1-01,10526052-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712201,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526053-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712202,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526054-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712207,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526055-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712198,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526056-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712199,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526057-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712204,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526058-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712198,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526059-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712199,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526060-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712200,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526061-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712201,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526062-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712204,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526063-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712198,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526064-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712199,5020013,1,1
502-274,200302-MULTI-Holiday1-01,10526065-200302-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,712200,5020013,1,1
18-274,200302-MULTI-Holiday1-01,10526066-200302-MULTI-Holiday1-01,"18 DIXIE NORTH",0,712111,180159,1,1
115-274,200302-MULTI-Holiday1-01,10526067-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,712112,1150017,1,1
115-274,200302-MULTI-Holiday1-01,10526068-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,712112,1150017,1,1
115-274,200302-MULTI-Holiday1-01,10526069-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,712112,1150017,1,1
115-274,200302-MULTI-Holiday1-01,10526070-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,712112,1150017,1,1
115-274,200302-MULTI-Holiday1-01,10526071-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,712112,1150017,1,1
115-274,200302-MULTI-Holiday1-01,10526072-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,712167,1150017,1,1
115-274,200302-MULTI-Holiday1-01,10526073-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,712167,1150017,1,1
115-274,200302-MULTI-Holiday1-01,10526074-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,712167,1150017,1,1
115-274,200302-MULTI-Holiday1-01,10526075-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,712167,1150017,1,1
115-274,200302-MULTI-Holiday1-01,10526076-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS NORTH",0,712167,1150017,1,1
115-274,200302-MULTI-Holiday1-01,10526077-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,712112,1150015,1,1
115-274,200302-MULTI-Holiday1-01,10526078-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,712112,1150015,1,1
115-274,200302-MULTI-Holiday1-01,10526079-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,712112,1150015,1,1
115-274,200302-MULTI-Holiday1-01,10526080-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,712112,1150015,1,1
115-274,200302-MULTI-Holiday1-01,10526081-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,712112,1150015,1,1
115-274,200302-MULTI-Holiday1-01,10526082-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,712167,1150015,1,1
115-274,200302-MULTI-Holiday1-01,10526083-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,712167,1150015,1,1
115-274,200302-MULTI-Holiday1-01,10526084-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,712167,1150015,1,1
115-274,200302-MULTI-Holiday1-01,10526085-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,712167,1150015,1,1
115-274,200302-MULTI-Holiday1-01,10526086-200302-MULTI-Holiday1-01,"115 AIRPORT EXPRESS SOUTH",1,712167,1150015,1,1
30-274,200302-MULTI-Holiday1-01,10526087-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712124,300066,1,1
30-274,200302-MULTI-Holiday1-01,10526088-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712188,300048,1,1
1-274,200302-MULTI-Holiday1-01,10526089-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712148,10157,1,1
1-274,200302-MULTI-Holiday1-01,10526090-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712147,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526091-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712146,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526092-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712113,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526093-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712114,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526094-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712148,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526095-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712147,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526096-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712146,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526097-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712113,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526098-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712114,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526099-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712148,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526100-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712147,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526101-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712146,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526102-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712113,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526103-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712114,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526104-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712148,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526105-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712147,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526106-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712146,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526107-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712113,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526108-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712114,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526109-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712148,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526110-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712147,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526111-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712146,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526112-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712113,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526113-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712114,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526114-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712148,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526115-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712147,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526116-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712146,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526117-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712113,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526118-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712114,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526119-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712148,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526120-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712147,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526121-200302-MULTI-Holiday1-01,"1 QUEEN EAST",0,712146,10196,1,1
1-274,200302-MULTI-Holiday1-01,10526122-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712148,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526123-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712147,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526124-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712146,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526125-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712113,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526126-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712114,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526127-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712148,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526128-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712147,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526129-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712146,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526130-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712113,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526131-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712114,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526132-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712148,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526133-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712147,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526134-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712146,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526135-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712113,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526136-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712114,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526137-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712148,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526138-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712147,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526139-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712146,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526140-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712113,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526141-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712114,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526142-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712148,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526143-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712147,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526144-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712146,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526145-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712113,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526146-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712114,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526147-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712148,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526148-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712147,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526149-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712146,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526150-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712113,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526151-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712114,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526152-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712148,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526153-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712147,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526154-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712146,10210,1,1
1-274,200302-MULTI-Holiday1-01,10526155-200302-MULTI-Holiday1-01,"1 QUEEN WEST TO BRAMALEA TERMINAL",1,712113,10188,1,1
1-274,200302-MULTI-Holiday1-01,10526156-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712113,10211,1,1
1-274,200302-MULTI-Holiday1-01,10526157-200302-MULTI-Holiday1-01,"1 QUEEN WEST",1,712114,10210,1,1
12-274,200302-MULTI-Holiday1-01,10526158-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712116,120019,1,1
12-274,200302-MULTI-Holiday1-01,10526159-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712115,120019,1,1
12-274,200302-MULTI-Holiday1-01,10526160-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712117,120019,1,1
12-274,200302-MULTI-Holiday1-01,10526161-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712116,120019,1,1
12-274,200302-MULTI-Holiday1-01,10526162-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712115,120019,1,1
12-274,200302-MULTI-Holiday1-01,10526163-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712115,120019,1,1
12-274,200302-MULTI-Holiday1-01,10526164-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712115,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526165-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712116,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526166-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712115,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526167-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712117,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526168-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712117,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526169-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712115,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526170-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712117,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526171-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712115,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526172-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712115,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526173-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712116,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526174-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712116,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526175-200302-MULTI-Holiday1-01,"12 GRENOBLE SOUTH",1,712115,120020,1,1
12-274,200302-MULTI-Holiday1-01,10526176-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712116,120019,1,1
12-274,200302-MULTI-Holiday1-01,10526177-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712115,120019,1,1
12-274,200302-MULTI-Holiday1-01,10526178-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712117,120019,1,1
12-274,200302-MULTI-Holiday1-01,10526179-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712116,120019,1,1
12-274,200302-MULTI-Holiday1-01,10526180-200302-MULTI-Holiday1-01,"12 GRENOBLE NORTH",0,712115,120019,1,1
